"YEAR","WEEK","ALABAMA","ALASKA","ARIZONA","ARKANSAS","CALIFORNIA","COLORADO","CONNECTICUT","DELAWARE","DISTRICT.OF.COLUMBIA","FLORIDA","GEORGIA","HAWAII","IDAHO","ILLINOIS","INDIANA","IOWA","KANSAS","KENTUCKY","LOUISIANA","MAINE","MARYLAND","MASSACHUSETTS","MICHIGAN","MINNESOTA","MISSISSIPPI","MISSOURI","MONTANA","NEBRASKA","NEVADA","NEW.HAMPSHIRE","NEW.JERSEY","NEW.MEXICO","NEW.YORK","NORTH.CAROLINA","NORTH.DAKOTA","OHIO","OKLAHOMA","OREGON","PENNSYLVANIA","RHODE.ISLAND","SOUTH.CAROLINA","SOUTH.DAKOTA","TENNESSEE","TEXAS","UTAH","VERMONT","VIRGINIA","WASHINGTON","WEST.VIRGINIA","WISCONSIN","WYOMING","PUERTO.RICO","TIME"
2006,"34",0,58,451,216,1237,58,0,81,22,779,18,0,0,559,306,0,0,140,10,57,252,343,404,0,0,0,34,73,0,42,173,0,0,619,11,192,331,171,624,40,243,52,496,906,0,27,531,373,29,137,0,0,2006-08-21
2006,"35",0,49,377,170,1320,0,0,62,18,749,18,0,0,432,297,143,0,0,11,43,304,431,364,0,0,0,12,71,0,25,167,0,0,730,20,48,0,255,491,55,0,51,538,731,0,0,568,251,46,98,0,0,2006-08-28
2006,"36",50,54,104,134,842,53,29,41,9,520,27,0,0,546,260,51,157,29,5,34,266,323,322,0,228,301,15,58,125,22,135,0,0,178,11,80,177,178,463,0,140,53,346,588,0,21,353,229,0,83,24,0,2006-09-04
2006,"37",59,84,157,333,1841,62,200,92,32,780,17,0,0,541,325,140,0,237,50,42,221,276,694,0,0,321,5,134,0,18,0,0,0,543,22,6,275,141,447,0,338,52,548,1367,100,15,401,380,20,105,0,0,2006-09-11
2006,"38",38,74,232,202,1368,0,254,64,0,877,19,0,6,488,347,0,122,25,0,38,380,311,758,0,0,0,54,111,0,39,100,0,0,533,0,91,413,138,574,13,359,51,572,1008,67,14,636,202,24,79,9,0,2006-09-18
2006,"39",43,50,474,164,1368,0,106,62,20,845,19,0,3,628,275,0,0,24,99,65,292,254,615,0,518,316,0,0,376,28,94,0,0,867,39,91,348,0,627,100,505,54,17,1223,0,19,655,546,41,188,18,0,2006-09-25
2006,"40",0,57,881,181,0,62,400,63,23,840,1,0,191,647,320,0,0,4,225,51,307,543,684,0,0,332,0,71,166,51,132,0,0,1017,21,41,209,0,460,0,349,64,548,0,0,23,495,325,22,144,0,0,2006-10-02
2006,"41",16,0,427,200,1189,0,0,82,60,768,1,0,0,591,255,184,161,10,88,53,328,623,627,0,0,253,0,0,172,37,100,0,0,480,27,79,375,307,507,107,0,48,507,950,59,14,367,393,26,113,0,0,2006-10-09
2006,"42",0,59,569,176,1453,84,428,84,134,887,22,0,97,577,366,105,114,138,147,10,324,345,559,1,348,368,64,40,0,39,101,0,0,633,14,88,0,158,579,89,351,52,502,916,0,19,565,264,33,112,15,0,2006-10-16
2006,"43",90,62,723,147,1361,64,0,89,91,826,41,0,0,552,0,0,249,74,131,58,245,366,439,0,427,316,0,0,0,12,69,0,0,938,6,18,317,121,472,72,463,55,0,0,0,0,686,320,58,118,0,0,2006-10-23
